transaction_amount,customer_age,account_balance,num_transactions_30d,transaction_hour,distance_from_home_km,merchant_category,is_fraud
20117.75,42,270312.1,5,1,11.46,grocery,0
136159.84,65,57079.5,10,20,12.05,travel,0
57572.89,49,85670.72,21,19,10.43,grocery,0
23999.49,18,262560.52,44,14,16.72,grocery,0
19403.89,51,10943.85,12,12,15.71,utilities,0
65072.43,52,592314.89,10,13,0.31,utilities,0
298.75,55,221664.95,19,11,538.68,entertainment,0
298.75,70,1350539.1,5,20,12.2,travel,0
16501.96,34,300236.11,18,16,445.7,grocery,0
53555.31,40,403200.68,7,17,11.8,electronics,1
141654.52,53,1221585.38,28,18,5.33,travel,0
298.75,33,45783.15,7,10,12.44,entertainment,0
91641.93,59,315603.2,16,12,7.27,travel,0
21650.47,61,10943.85,15,21,5.85,travel,0
32743.72,38,48780.49,10,12,10.74,grocery,0
298.75,65,10943.85,10,17,595.72,grocery,0
5102.9,58,559624.8,16,10,7.09,travel,0
5376.2,39,90027.48,10,8,7.81,electronics,0
46608.34,62,925723.0,14,13,3.7,utilities,0
24667.35,36,49437.66,13,15,661.55,grocery,1
3953.02,62,154456.08,5,17,0.31,electronics,1
19340.25,55,400948.67,17,10,712.45,travel,0
40873.14,22,10943.85,16,17,2.81,utilities,0
5210.6,53,164093.91,11,10,60.76,travel,0
14920.6,69,72929.59,11,11,22.75,travel,0
9467.11,69,76602.09,14,22,0.81,utilities,0
298.75,26,272538.85,22,14,0.31,electronics,0
75637.49,46,23828.18,18,22,6.22,entertainment,0
170681.64,34,10943.85,11,10,22.03,grocery,0
298.75,71,10943.85,15,12,7.07,travel,0
16559.53,37,139533.16,6,17,703.61,utilities,1
5682.48,19,291958.14,9,13,26.1,travel,0
29923.79,48,190980.52,16,16,712.45,utilities,0
298.75,47,387666.06,7,17,12.83,utilities,0
39222.49,62,10943.85,11,11,14.02,grocery,0
66778.04,32,272700.78,24,1,10.35,electronics,1
43283.1,65,270233.08,10,11,12.54,electronics,0
22192.73,38,505653.57,9,6,8.24,electronics,1
4501.89,63,628531.78,11,0,2.16,electronics,0
29238.15,18,10943.85,10,19,10.27,electronics,0
7508.21,24,21147.63,9,20,261.85,electronics,0
220258.82,18,257075.41,18,11,3.27,electronics,0
96842.91,63,137498.75,12,8,712.45,electronics,0
59131.38,56,227984.26,7,16,2.13,utilities,0
99044.15,42,102523.23,17,19,9.32,entertainment,0
13539.28,52,554321.16,20,8,0.31,utilities,0
97802.73,53,306269.39,7,17,324.21,utilities,0
98750.92,29,272661.41,16,12,1.62,electronics,0
49570.27,52,442874.57,17,6,2.33,electronics,0
36523.14,44,994533.59,5,10,712.45,grocery,0
17622.89,71,351311.3,6,15,12.18,entertainment,0
298.75,31,71189.25,13,0,253.17,entertainment,0
96613.61,66,72136.99,14,11,15.77,travel,0
1748.24,57,547934.28,19,16,0.31,grocery,0
6273.48,26,175442.31,12,13,10.0,electronics,0
24176.81,46,28880.9,15,17,4.73,grocery,0
9051.31,35,118304.93,12,21,12.51,grocery,0
15971.7,66,10943.85,7,16,2.88,utilities,0
21365.66,31,496288.11,44,13,1.13,utilities,0
16661.1,31,323111.58,8,11,1.02,electronics,0
298.75,68,10943.85,5,16,8.53,grocery,0
86089.66,51,65625.83,8,0,0.31,entertainment,1
88547.48,38,138278.8,10,9,24.47,travel,1
49624.45,42,590642.81,10,12,0.31,utilities,0
10377.62,51,193418.93,14,23,1.54,electronics,0
83468.46,22,174428.42,43,15,21.79,entertainment,0
298.75,60,326533.85,16,23,12.29,electronics,0
78155.94,65,38501.97,19,15,7.77,electronics,0
205757.03,56,245188.52,16,10,10.29,electronics,1
114418.74,30,257045.74,14,0,10.48,grocery,0
11675.89,45,149722.26,5,10,7.3,travel,0
23109.47,33,127775.7,17,0,0.31,travel,0
22897.93,56,134367.87,19,4,1.12,travel,0
5343.85,37,407541.42,7,10,8.97,entertainment,0
298.75,31,135557.18,16,18,12.92,utilities,0
57536.02,31,369375.17,9,19,0.31,electronics,1
13988.5,49,147416.85,7,3,8.98,electronics,0
9699.64,51,10943.85,8,13,4.45,utilities,1
13288.32,31,286531.66,15,20,13.31,grocery,0
149663.6,26,790925.64,9,8,25.56,grocery,0
298.75,74,106467.36,20,8,12.2,entertainment,0
35264.68,63,201361.81,11,14,20.14,travel,0
25418.13,48,203025.81,15,7,8.54,travel,0
11892.53,73,85506.4,44,21,5.9,utilities,0
28579.3,29,380889.93,24,17,13.04,travel,0
16366.61,63,129295.85,8,15,0.31,entertainment,0
8558.08,69,263390.17,20,15,10.04,entertainment,0
24656.64,44,146677.72,15,12,12.29,grocery,0
18124.35,25,492940.0,17,0,712.45,electronics,0
36275.38,28,500995.93,16,23,18.33,utilities,0
7878.14,35,332402.78,10,16,3.71,utilities,0
34194.26,36,140390.15,4,10,0.73,travel,0
205823.7,24,277582.16,33,9,12.57,electronics,0
10576.96,46,649097.83,5,12,0.31,utilities,0
298.75,64,152592.19,4,0,0.31,utilities,0
111466.99,49,101032.16,11,13,14.44,travel,1
53844.68,35,60261.19,17,14,4.32,electronics,0
13795.7,33,89683.38,0,9,4.0,grocery,0
240491.28,53,187405.51,13,16,28.16,electronics,0
298.75,66,2156089.47,13,8,3.99,electronics,0
298.75,69,404554.84,8,12,10.85,entertainment,0
410331.49,64,334681.26,6,18,712.45,entertainment,0
41415.98,35,201089.41,14,17,11.89,grocery,1
21124.08,18,10943.85,7,12,18.87,grocery,1
52398.59,34,70070.02,8,15,7.0,electronics,0
15278.04,63,316807.53,10,8,10.66,entertainment,0
172494.15,39,190398.88,0,14,11.64,electronics,1
117892.61,34,64374.65,44,13,5.61,utilities,1
3636.7,18,10943.85,21,14,8.04,travel,0
31534.02,34,10943.85,40,11,4.09,grocery,1
22878.04,32,211114.67,17,19,4.64,utilities,0
298.75,60,10943.85,4,18,712.45,electronics,0
11138.22,65,1999386.38,16,8,8.46,grocery,0
9807.09,66,554175.91,11,12,21.76,travel,0
18163.85,25,10943.85,7,15,12.0,utilities,0
14932.23,67,175654.93,15,18,511.67,electronics,0
1177.77,65,1307201.82,10,14,14.04,travel,0
125884.62,51,136803.56,6,12,582.65,grocery,1
9115.39,59,178129.7,28,12,4.18,travel,1
92942.55,47,331127.25,8,12,586.78,electronics,0
3724.37,62,134704.07,12,16,2.15,utilities,0
10274.95,40,373257.75,8,0,5.13,utilities,0
298.75,58,166813.4,10,11,4.99,grocery,0
16421.98,63,428431.95,22,16,66.76,electronics,0
759.71,37,494636.91,8,11,12.02,travel,0
145124.37,64,46439.6,16,10,11.54,grocery,0
8827.82,68,392508.91,15,0,6.13,electronics,0
24735.2,47,224871.88,28,23,4.87,grocery,0
167840.14,30,30584.14,5,21,10.89,travel,1
12578.45,63,53643.44,10,18,712.45,travel,0
87139.97,40,216348.6,14,20,2.65,utilities,0
51504.9,69,161473.2,14,12,712.45,utilities,0
16378.33,30,91763.49,10,14,30.16,entertainment,0
163043.53,43,1345197.41,4,14,9.7,grocery,0
29146.51,31,74737.05,4,10,9.48,entertainment,0
118249.53,50,62931.83,20,14,4.23,grocery,0
298.75,50,218467.39,37,21,6.07,travel,0
40200.82,37,188501.57,17,10,6.99,travel,0
196250.24,30,1115196.31,5,18,9.39,grocery,0
42695.38,24,209685.75,4,0,10.86,electronics,1
3093.31,26,60980.57,7,17,0.31,grocery,0
23425.68,48,777833.05,8,15,507.69,utilities,0
37750.65,65,10943.85,6,10,712.45,entertainment,0
35605.03,60,182584.25,18,17,271.84,entertainment,0
52354.47,18,403315.21,13,20,10.33,electronics,0
77716.58,45,168356.35,13,22,9.42,travel,0
298.75,24,241528.32,44,20,0.31,electronics,0
19023.28,48,70993.28,9,16,0.31,travel,1
20309.02,21,896362.13,10,9,384.7,utilities,1
14120.9,59,206570.73,12,11,4.18,travel,1
61368.67,67,10943.85,6,22,13.04,electronics,0
3908.92,52,151475.93,36,16,0.31,electronics,0
13333.54,56,1245282.23,13,10,1.09,entertainment,0
95539.57,23,97184.46,7,21,13.54,travel,1
46920.27,53,10943.85,10,2,6.58,grocery,0
183251.47,33,825260.62,16,21,8.8,electronics,0
30162.71,67,10943.85,17,23,8.48,grocery,0
298.75,35,216259.08,15,12,12.65,travel,0
53456.14,21,1442808.27,12,9,4.9,travel,0
76163.24,20,49073.81,9,10,17.59,electronics,1
2002.37,25,35491.44,11,22,14.4,electronics,0
36235.64,48,269630.85,12,15,0.31,travel,0
298.75,54,172564.91,6,4,5.51,utilities,0
298.75,30,171842.51,6,11,10.77,entertainment,0
9023.89,67,42541.7,4,6,10.9,utilities,0
74603.43,60,903433.31,18,15,712.45,travel,0
1637.14,58,41259.24,20,14,8.81,travel,0
23316.56,54,91133.26,9,11,11.3,grocery,0
181757.63,32,153971.59,6,10,16.12,travel,0
54091.11,58,10943.85,17,12,11.31,travel,0
298.75,39,10943.85,7,10,6.93,electronics,0
86502.53,64,58888.02,4,3,0.31,travel,0
18521.53,70,29090.67,18,14,19.74,travel,1
2356.42,59,10943.85,17,18,11.0,grocery,0
11073.77,44,10943.85,5,19,20.11,travel,1
996.42,37,66115.79,13,0,11.09,travel,0
39784.65,32,10943.85,10,6,11.99,entertainment,0
121922.79,65,10943.85,11,21,5.14,electronics,0
298.75,52,140761.71,8,11,6.12,travel,0
298.75,73,10943.85,10,18,12.48,grocery,0
1430.97,55,86516.07,6,22,27.77,utilities,0
26606.57,58,215849.16,9,10,267.74,electronics,0
179609.51,36,462101.67,24,17,12.87,utilities,1
66636.44,24,935480.14,14,22,401.08,travel,0
121462.49,44,10943.85,19,7,8.84,travel,1
298.75,36,121697.54,16,22,0.31,electronics,0
40386.29,37,10943.85,13,11,712.45,travel,0
25471.2,18,14484.35,9,11,12.99,grocery,0
27557.43,52,10943.85,9,15,10.01,grocery,0
5996.06,59,319591.08,18,17,4.6,electronics,0
22795.87,45,337285.25,21,9,11.93,utilities,0
9103.22,65,196189.98,10,14,686.62,electronics,1
45219.07,37,27014.75,24,17,12.45,entertainment,0
2869.28,55,1257587.97,8,10,10.73,travel,1
24467.73,64,1444791.0,16,11,8.53,travel,0
42445.92,19,2156089.47,5,15,4.39,entertainment,0
164741.79,36,312450.37,16,10,6.91,grocery,1
102858.48,38,179862.18,10,17,712.45,travel,1
3859.2,40,469168.71,10,0,10.44,entertainment,0
327693.24,21,10943.85,4,1,2.08,travel,1
76754.45,52,77297.21,9,16,19.26,electronics,1
37376.6,44,98479.11,9,13,6.35,utilities,0
71260.6,18,145000.75,17,12,10.95,grocery,0
93852.3,61,404871.53,8,15,11.8,travel,0
41289.87,30,319397.08,6,0,11.24,travel,0
139185.21,46,150485.12,14,9,8.1,electronics,0
298.75,19,36813.45,10,16,26.47,electronics,0
128672.36,27,430109.26,17,11,712.45,electronics,0
298.75,34,10943.85,8,20,22.17,electronics,0
14730.2,55,610336.71,10,9,0.31,electronics,0
15752.34,23,117084.47,5,19,441.75,grocery,0
30971.06,62,277421.58,13,17,11.52,grocery,0
9578.15,34,302675.61,12,20,5.14,grocery,0
218152.41,35,14634.77,17,11,0.31,utilities,1
9472.16,40,323316.43,5,19,20.58,electronics,1
101656.76,58,148264.65,18,9,13.5,entertainment,0
9513.4,42,364563.91,12,12,12.38,travel,0
22085.72,47,66489.89,11,9,6.89,entertainment,0
7180.78,23,64058.66,6,3,8.93,utilities,1
16710.41,24,96823.87,19,22,12.23,electronics,0
298.75,32,1869763.23,12,12,9.54,grocery,0
60881.0,59,51366.1,19,12,6.62,grocery,1
2834.67,41,10943.85,7,11,23.85,electronics,0
23480.47,54,359111.9,7,15,3.39,utilities,0
2106.14,25,512161.37,10,18,389.83,electronics,0
117810.43,51,22217.57,16,12,712.45,entertainment,0
22420.89,18,14326.81,14,12,7.92,grocery,0
58327.51,30,320535.21,5,9,4.83,electronics,0
194723.13,27,1263886.08,21,15,13.78,travel,1
8081.14,32,530295.72,19,23,571.0,utilities,1
57371.75,49,958973.72,12,11,17.03,utilities,0
17982.95,18,1142512.21,15,19,13.52,utilities,0
203695.03,64,214670.0,5,18,1.09,utilities,0
87201.06,23,336746.97,12,15,4.16,travel,0
24597.21,74,756131.09,12,22,712.45,grocery,0
30913.45,30,10943.85,9,21,4.87,utilities,0
103740.46,20,137819.91,5,10,4.82,electronics,0
418672.3,33,200185.63,6,6,9.93,utilities,1
29533.96,36,44302.5,12,11,21.32,electronics,0
298.75,71,142834.62,17,22,0.31,grocery,0
25826.59,58,125328.06,20,12,325.73,electronics,1
5341.03,63,1026643.96,18,16,11.25,grocery,0
11040.47,18,124138.83,15,0,7.55,electronics,0
70828.68,52,171999.24,12,7,7.12,grocery,1
45345.7,36,10943.85,13,11,9.53,electronics,0
190950.57,26,131413.24,23,14,7.82,utilities,1
30131.05,46,24242.21,8,0,8.37,travel,0
72887.96,52,22496.83,12,20,29.35,grocery,0
11525.57,37,60729.38,9,13,1.19,grocery,0
108705.99,72,1192281.61,29,12,12.96,utilities,0
298.75,54,292228.41,10,6,1.35,electronics,0
27873.92,18,167950.45,7,0,1.46,grocery,0
22554.51,47,90350.05,16,9,7.27,electronics,0
298.75,47,34843.22,10,17,167.43,electronics,0
9029.12,62,121996.26,11,20,712.45,electronics,0
78928.63,32,168476.62,4,17,4.74,grocery,0
11145.6,43,115432.92,6,18,22.46,grocery,0
41755.49,72,326431.53,13,12,527.28,entertainment,1
107788.52,46,393283.92,16,18,11.9,entertainment,0
45290.59,62,565931.33,6,9,712.45,travel,1
273854.48,26,236202.38,11,16,12.43,utilities,0
16330.97,46,67003.79,11,18,0.43,electronics,0
18706.23,23,130283.45,15,13,12.67,grocery,0
18021.16,61,60420.79,9,16,30.03,electronics,0
31550.41,34,735790.11,7,8,10.25,electronics,0
54330.43,66,19876.32,11,10,11.21,electronics,0
183570.16,47,35288.4,14,21,9.91,electronics,0
58874.17,51,36689.12,14,8,11.43,electronics,0
29718.92,57,10943.85,0,12,10.35,entertainment,0
32445.29,65,169122.64,13,12,9.18,travel,0
21389.1,54,279401.27,18,8,712.45,grocery,0
53287.24,72,496125.05,7,5,11.42,entertainment,0
39917.05,18,487354.8,17,4,12.29,electronics,1
73064.85,36,10943.85,9,13,9.79,entertainment,0
298.75,37,632531.04,8,19,17.35,electronics,0
41761.06,49,83436.74,5,14,10.63,travel,0
17246.72,58,148793.45,17,13,11.16,entertainment,0
298.75,66,10943.85,44,9,600.19,travel,0
41030.42,18,581896.93,13,20,477.41,electronics,0
96504.23,54,10943.85,14,12,11.49,entertainment,0
34975.77,48,10943.85,18,21,0.31,utilities,0
274708.56,43,231775.14,13,20,4.7,electronics,0
386046.82,31,263733.7,10,4,10.29,electronics,0
298.75,50,151236.83,14,12,20.73,entertainment,0
27644.39,70,401714.11,12,19,9.22,utilities,0
63903.14,49,10943.85,20,18,0.31,utilities,0
20228.99,72,407215.11,13,10,712.45,travel,0
168884.52,18,2156089.47,16,19,13.37,grocery,0
61573.36,51,413948.64,17,8,7.9,entertainment,0
418672.3,62,10943.85,8,13,702.81,grocery,0
1381.62,49,228856.31,19,13,25.25,electronics,0
44607.86,25,305913.47,15,18,644.0,utilities,1
59729.94,34,10943.85,13,13,11.43,travel,0
129939.16,43,110792.38,8,16,1.37,entertainment,0
298.75,49,2156089.47,7,18,10.57,entertainment,0
8963.3,66,111286.68,9,6,4.95,travel,0
38314.72,20,190746.03,18,3,9.84,travel,0
4702.91,56,227758.85,7,11,11.32,grocery,0
4908.58,55,637539.72,10,19,12.53,entertainment,0
298.75,54,24885.81,15,17,0.31,electronics,0
7448.34,19,1189509.23,12,12,8.87,utilities,0
95283.61,33,711015.94,18,10,10.39,grocery,0
11037.45,39,233009.69,12,16,13.77,grocery,0
103877.37,49,283984.53,8,10,11.1,electronics,0
40704.47,63,328710.51,16,15,8.97,utilities,0
89937.1,55,97621.86,15,7,27.63,entertainment,0
21232.54,41,33222.37,15,6,12.77,travel,1
298.75,39,123574.82,9,20,106.61,travel,0
298.75,44,414109.88,16,16,20.8,entertainment,0
21845.67,26,10943.85,5,1,3.96,grocery,0
298.75,55,334894.99,9,13,8.38,grocery,0
7271.32,66,664828.14,13,8,0.31,utilities,0
8839.79,22,1225254.42,8,8,8.14,grocery,0
50084.81,29,477533.03,14,15,10.15,utilities,0
13060.77,52,19521.84,35,13,0.31,electronics,0
298.75,55,10943.85,20,10,10.34,entertainment,0
5492.87,31,10943.85,4,14,4.38,travel,0
31909.73,51,167194.34,33,10,6.45,travel,0
13515.03,39,254761.4,12,16,10.01,utilities,1
36014.51,20,156508.17,19,10,11.11,travel,1
215483.04,30,797855.02,25,21,2.46,entertainment,1
16249.58,31,228814.41,9,15,7.28,travel,0
18068.12,42,10943.85,18,21,12.3,grocery,0
31127.67,63,307339.65,7,17,189.79,electronics,0
21446.47,58,34208.7,6,9,8.18,travel,0
209569.64,43,383925.52,21,8,11.87,electronics,0
298.75,18,193599.02,13,5,6.35,utilities,0
14226.46,44,32299.95,13,13,10.95,grocery,0
12120.95,30,147567.26,5,10,11.89,utilities,0
3474.15,65,573706.75,12,10,9.42,travel,0
17294.49,71,10943.85,11,15,0.31,grocery,0
11011.07,59,248819.82,35,13,13.25,electronics,0
15827.36,63,84353.67,11,3,376.24,entertainment,0
163813.92,67,257684.35,17,14,9.54,electronics,0
298.75,22,492787.54,12,19,6.21,electronics,0
14878.69,53,10943.85,15,21,24.66,utilities,0
16507.61,33,10943.85,17,17,712.45,grocery,0
298.75,61,2093756.79,21,8,0.31,utilities,0
12949.07,67,399405.53,13,2,6.26,entertainment,0
40424.41,35,39311.04,18,18,10.38,utilities,0
64658.02,38,10943.85,21,10,6.49,electronics,0
298.75,64,46036.28,11,12,10.29,entertainment,0
298.75,71,10943.85,22,0,3.74,entertainment,0
40124.08,74,24524.97,19,7,8.4,travel,0
34146.92,49,237184.23,19,10,8.59,entertainment,0
18661.92,32,344491.95,6,18,23.97,entertainment,0
41273.37,46,148537.78,11,10,24.27,electronics,1
13189.77,52,238685.71,12,20,8.23,entertainment,0
81208.58,55,30428.51,13,20,9.93,grocery,0
16964.53,37,886463.18,8,12,175.06,travel,0
16831.85,60,419993.57,6,12,3.55,utilities,0
52247.15,67,292085.97,16,15,13.35,entertainment,0
13509.7,66,339267.48,12,2,12.25,travel,0
6199.69,71,10943.85,12,10,9.75,grocery,0
85544.41,22,10943.85,6,17,7.59,utilities,0
11053.85,60,912899.3,18,11,11.75,travel,0
82967.45,21,229928.32,10,19,10.33,utilities,0
71197.69,57,214473.72,15,10,11.24,grocery,0
749.2,40,287678.91,6,16,349.21,electronics,0
34919.71,65,10943.85,10,10,21.7,electronics,0
21920.81,18,351285.03,14,11,8.58,grocery,0
18396.83,74,478791.17,6,11,11.78,utilities,0
10386.51,52,112936.25,12,18,6.27,entertainment,0
181380.67,29,142389.42,3,22,8.36,travel,0
298.75,39,50455.28,21,15,3.29,electronics,0
95707.36,39,811259.65,9,18,4.6,travel,0
298.75,61,392863.02,6,11,8.25,utilities,0
875.33,55,258409.86,44,15,712.45,grocery,0
28008.31,62,271341.53,5,17,1.7,travel,0
7040.24,54,580907.3,18,22,12.79,entertainment,0
15097.12,45,302012.27,15,9,7.03,travel,1
298.75,45,809151.19,9,19,607.67,travel,0
14204.8,32,194743.96,16,11,712.45,entertainment,0
298.75,33,10943.85,6,16,10.66,grocery,0
39499.81,48,10943.85,5,18,6.23,grocery,0
39749.3,57,122814.97,22,20,5.57,travel,0
66124.39,35,112972.8,7,14,9.94,utilities,0
28540.03,18,39589.29,16,12,0.31,utilities,0
82183.68,48,326402.47,6,5,0.31,utilities,0
7215.21,71,102020.59,5,18,2.22,travel,0
15156.01,48,171771.92,8,10,13.64,entertainment,0
8948.0,34,344794.86,17,20,24.68,electronics,0
45763.7,24,597175.68,13,22,385.18,travel,1
107741.55,46,291727.98,14,10,628.36,electronics,0
27896.28,18,216431.96,10,15,5.24,grocery,0
148796.64,41,31954.12,12,14,10.36,utilities,0
5094.37,29,1960448.5,20,9,9.22,entertainment,0
78391.87,32,51869.49,9,18,3.55,travel,1
298.75,52,681640.38,22,13,13.41,travel,0
298.75,70,438924.17,10,3,11.62,grocery,0
30236.07,52,12964.31,6,10,8.82,entertainment,0
9023.27,65,115266.58,8,15,8.77,electronics,0
19038.01,46,89666.46,15,22,227.64,entertainment,0
151440.09,22,396465.54,12,19,12.5,utilities,1
24208.52,55,232594.41,14,12,9.24,utilities,0
23445.02,51,252365.44,6,11,7.07,travel,1
62771.14,30,187324.79,5,12,9.69,grocery,0
11572.24,46,485625.24,7,14,140.36,utilities,0
40081.14,46,10943.85,7,20,8.6,electronics,0
187993.74,61,404148.79,8,2,8.87,travel,0
8180.56,60,306735.13,20,5,12.48,electronics,0
218894.49,44,2156089.47,18,11,538.55,entertainment,1
203373.82,36,109638.77,13,12,11.58,grocery,0
36616.08,41,10943.85,10,17,29.34,travel,0
17963.74,38,169825.78,0,9,6.5,grocery,0
23564.09,62,165401.3,10,10,3.3,entertainment,0
9120.18,59,10943.85,11,11,5.6,grocery,0
298.75,58,63202.97,7,9,3.08,grocery,0
361242.15,46,109079.81,8,1,8.57,grocery,0
94258.99,56,227976.88,21,9,9.93,electronics,0
32736.16,59,872331.92,7,12,4.28,travel,1
298.75,49,94032.12,21,8,5.64,grocery,0
132396.08,19,167077.53,35,12,10.29,utilities,0
21440.6,33,155721.79,10,0,5.04,grocery,0
24625.43,35,10943.85,8,16,0.35,travel,0
52933.12,54,415237.69,33,15,640.9,grocery,0
134869.2,62,264244.28,12,7,22.24,grocery,0
298.75,38,354668.01,8,18,10.24,entertainment,1
158634.85,66,595936.7,6,7,8.24,electronics,1
72080.38,28,150505.28,6,1,0.31,travel,1
298.75,57,251040.02,7,15,231.43,travel,0
12321.29,51,169915.56,14,15,12.84,travel,0
162419.47,53,243541.42,12,11,547.44,travel,0
3905.97,25,10943.85,9,16,712.45,grocery,0
176842.19,27,2156089.47,21,21,3.39,grocery,0
6673.92,29,259056.59,16,20,13.07,entertainment,0
174009.03,34,329849.61,15,17,10.13,grocery,0
19407.38,60,463248.39,12,12,8.02,entertainment,0
4984.39,59,224100.14,12,17,1.11,travel,0
20491.67,55,10943.85,5,11,12.53,utilities,1
418672.3,27,1908839.94,7,12,7.87,grocery,1
10328.46,68,41211.29,20,12,13.23,travel,0
7846.73,58,10943.85,44,14,2.37,utilities,0
17588.34,32,59865.71,15,18,15.47,travel,0
4684.56,40,365378.87,1,22,712.45,travel,0
6665.18,65,549568.33,9,9,598.53,electronics,0
69125.37,21,10943.85,7,10,29.84,grocery,0
2762.38,66,1085041.58,6,23,26.38,travel,0
12783.67,63,200820.12,12,3,18.74,travel,0
11279.03,51,156956.91,10,22,12.31,grocery,0
298.75,41,90328.74,44,21,613.44,grocery,0
76937.15,67,1080951.87,23,15,712.45,grocery,0
12169.66,35,216138.92,21,12,23.08,travel,0
11333.69,52,10943.85,12,13,11.3,entertainment,0
16855.34,18,182613.21,37,18,6.87,utilities,1
116363.01,40,138444.85,14,15,712.45,entertainment,0
94476.59,39,204424.04,10,12,18.36,entertainment,0
13183.11,31,277587.59,17,15,12.0,travel,0
18475.0,49,271572.24,14,0,12.35,travel,0
5325.2,19,216998.52,10,18,2.25,entertainment,0
74507.19,61,234692.31,44,0,3.62,utilities,0
47077.33,23,10943.85,7,21,712.45,entertainment,0
69888.81,29,135261.8,44,16,6.39,grocery,0
228714.01,68,10943.85,13,20,12.93,grocery,0
12845.43,71,168081.11,14,0,5.58,utilities,0
28489.93,67,273065.89,14,20,6.17,grocery,0
68970.38,62,277658.46,19,10,10.14,entertainment,0
49182.21,46,11660.76,44,8,23.6,travel,0
31703.48,24,10943.85,5,8,10.72,entertainment,0
208833.35,38,323218.44,9,23,688.04,utilities,1
25423.67,52,238204.69,21,11,1.94,electronics,0
126656.18,36,223832.73,18,10,10.14,travel,0
37431.88,60,324103.33,8,9,13.51,entertainment,0
13477.19,33,51386.4,9,10,712.45,grocery,0
15488.56,68,552867.98,13,15,712.45,entertainment,0
298.75,52,85313.59,18,12,12.3,entertainment,0
72673.45,69,292010.56,7,0,3.27,travel,0
14501.35,23,1703911.14,20,16,410.52,travel,0
13525.84,40,689930.63,8,9,454.18,travel,0
161236.45,19,239591.76,12,10,11.32,grocery,0
786.33,30,280819.4,16,0,0.31,grocery,0
210696.99,30,1039125.76,8,9,42.24,utilities,1
298.75,53,342478.6,13,12,379.94,entertainment,0
66527.18,46,138164.19,12,21,12.68,grocery,0
24317.55,41,256868.81,5,9,4.76,travel,0
298.75,33,262127.57,7,8,6.03,entertainment,0
352079.42,27,223816.03,7,15,8.52,grocery,0
15955.24,23,1761731.03,10,18,8.68,utilities,0
196700.75,24,349731.94,4,11,0.31,travel,0
41219.76,48,367636.02,13,18,4.45,travel,0
32657.74,64,10943.85,10,12,296.34,electronics,0
12637.51,63,137562.07,14,17,11.39,travel,0
70495.57,67,168334.82,15,13,6.26,travel,0
100283.69,48,694439.14,21,21,0.31,electronics,0
65469.52,20,10943.85,15,14,12.43,grocery,0
3891.08,68,139943.57,5,11,6.94,travel,0
298.75,20,23990.23,44,19,28.31,electronics,0
20176.74,47,706278.06,11,9,10.15,entertainment,1
165811.37,27,10943.85,9,14,9.85,utilities,0
5366.75,62,88342.99,11,13,712.45,entertainment,0
95542.36,48,424827.54,16,18,13.64,grocery,0
46059.64,22,10943.85,7,20,270.12,grocery,0
8464.75,23,175575.68,7,11,409.62,electronics,0
7635.83,29,10943.85,15,19,10.68,entertainment,0
41401.29,52,10943.85,42,20,13.95,utilities,1
4920.24,27,396519.75,9,21,6.23,electronics,0
43879.71,51,84844.3,6,15,667.68,electronics,0
36691.65,33,370843.32,9,7,0.31,entertainment,0
10069.53,23,97528.79,18,14,10.81,entertainment,0
46957.36,54,1076484.8,7,12,8.74,travel,0
9812.74,55,18620.51,11,20,4.77,utilities,0
21679.44,63,91022.44,12,11,13.68,entertainment,0
163884.86,55,89421.28,15,10,3.1,grocery,1
298.75,49,826677.48,18,9,9.28,entertainment,0
15849.5,40,168441.02,15,21,21.02,entertainment,0
19843.59,43,10943.85,17,6,0.31,electronics,0
26161.16,65,75611.99,16,9,9.75,entertainment,0
352043.89,74,104004.78,6,14,4.96,travel,1
14068.27,35,203464.32,12,19,628.88,utilities,0
6839.88,18,10943.85,18,18,9.05,travel,0
87053.44,52,83539.41,14,19,12.08,travel,0
75926.12,68,158251.34,12,14,17.56,travel,0
6236.45,53,65594.91,18,10,0.31,electronics,0
63808.04,44,10943.85,10,16,5.97,utilities,0
63158.89,27,176350.54,9,9,13.21,grocery,0
162964.47,41,10943.85,7,0,9.4,grocery,0
68568.51,25,393832.16,17,17,15.03,utilities,0
65030.03,34,60664.21,9,12,429.27,utilities,1
12525.34,48,476533.07,10,18,8.35,utilities,0
11323.85,18,314769.73,6,13,25.4,travel,1
229250.81,34,201724.26,5,10,650.42,grocery,0
90423.13,50,10943.85,10,18,12.58,utilities,0
7501.19,60,1433207.23,17,11,18.76,entertainment,0
71802.39,36,33541.99,17,19,5.49,travel,0
25664.89,69,54245.19,16,17,5.46,electronics,0
1620.52,37,273257.4,11,6,4.19,electronics,0
64325.22,37,463805.87,12,15,4.18,utilities,0
107560.61,68,10943.85,17,16,26.7,grocery,0
5411.17,18,133469.59,7,9,11.71,grocery,0
298.75,69,584888.13,16,19,24.54,travel,0
91411.39,29,10943.85,16,8,14.14,grocery,0
2431.42,36,117529.02,15,21,632.47,entertainment,0
73524.84,36,155021.63,22,14,19.84,travel,0
13295.68,61,168396.11,5,10,8.46,electronics,0
4824.74,40,267064.95,10,18,11.24,electronics,0
106080.74,45,181196.61,10,20,5.64,electronics,1
41289.72,55,141835.22,10,19,270.51,grocery,0
23363.64,73,1082444.01,44,9,423.16,utilities,0
215430.27,53,230575.35,5,14,712.45,electronics,1
